probe_id,Median_TestAUC,Mean_TestAUC,SD_TestAUC,Median_TestAcc,gene_symbol,combined_score
11720551_a_at,0.1851851851851852,0.274074074074074,0.31709414508154066,0.6666666666666666,IFFO1,0.1851851851851852
11718319_at,0.1851851851851852,0.3481481481481482,0.4079121452520997,0.6666666666666666,CD93,0.1851851851851852
11756997_x_at,0.1851851851851852,0.3037037037037037,0.30586404180833454,0.6666666666666666,LENG8,0.1851851851851852
11753224_a_at,0.1851851851851852,0.30740740740740746,0.31687777238825826,0.75,TSEN34,0.1851851851851852
11754580_s_at,0.18518518518518517,0.2666666666666667,0.27888667551135854,0.5,CCDC92,0.18518518518518517
11742785_a_at,0.18518518518518517,0.2962962962962963,0.2644973492052907,0.25,SETX,0.18518518518518517
11748487_a_at,0.18518518518518517,0.26666666666666666,0.2571341475216264,0.25,RGL2,0.18518518518518517
11742207_a_at,0.18518518518518517,0.2518518518518519,0.23188853099997822,0.25,VCAN,0.18518518518518517
11745188_a_at,0.18518518518518517,0.25555555555555554,0.3365075205481439,0.25,BET1L,0.18518518518518517
11743596_a_at,0.18518518518518517,0.2740740740740741,0.31383289132318315,0.25,PTPRE,0.18518518518518517
11755179_x_at,0.18518518518518517,0.31851851851851853,0.27542211026041785,0.25,C3orf62,0.18518518518518517
11724227_a_at,0.18518518518518517,0.32592592592592595,0.3670219004988888,0.3333333333333333,SUPT20H,0.18518518518518517
11761116_a_at,0.18518518518518517,0.21481481481481485,0.215006300351111,0.25,FAM65B,0.18518518518518517
11727740_a_at,0.18518518518518517,0.2666666666666667,0.3507780886681948,0.75,CD300LF,0.18518518518518517
11732567_at,0.18518518518518517,0.3777777777777778,0.3368131124263602,0.75,MBP,0.18518518518518517
11743453_s_at,0.18518518518518517,0.2185185185185185,0.12450175047386379,0.75,HDAC4,0.18518518518518517
11756543_a_at,0.18518518518518517,0.3555555555555555,0.338032717306804,0.75,NXF1,0.18518518518518517
11752609_a_at,0.18518518518518517,0.37777777777777777,0.3157936851450697,0.75,OSBPL2,0.18518518518518517
11748409_a_at,0.18518518518518517,0.37407407407407406,0.41540962645362817,0.75,PLEKHG3,0.18518518518518517
11716603_a_at,0.18518518518518517,0.4148148148148148,0.41853490626715995,0.75,KBTBD2,0.18518518518518517
11735740_a_at,0.18518518518518517,0.4296296296296297,0.4761816577666717,0.75,RASA3,0.18518518518518517
11730270_a_at,0.16666666666666669,0.41481481481481486,0.4976970282828613,0.75,NIPBL,0.16666666666666669
11731338_a_at,0.16666666666666669,0.2185185185185185,0.16687230112694534,0.75,ZNF398,0.16666666666666669
11728497_s_at,0.16666666666666669,0.4481481481481482,0.45594683587757956,0.25,SVIL,0.16666666666666669
11757883_s_at,0.16666666666666666,0.39629629629629626,0.4760376003869519,0.25,RNF4,0.16666666666666666
11720755_at,0.16666666666666666,0.19629629629629633,0.1674876896977039,0.4166666666666667,STAT3,0.16666666666666666
11717170_x_at,0.14814814814814817,0.23703703703703702,0.3149237284367602,0.25,TRPC4AP,0.14814814814814817
11733151_a_at,0.14814814814814817,0.2888888888888889,0.2571341475216264,0.6666666666666666,COX18,0.14814814814814817
11739543_x_at,0.14814814814814817,0.2814814814814815,0.30157337756773755,0.5833333333333334,C19orf12,0.14814814814814817
11747549_x_at,0.14814814814814817,0.16296296296296298,0.03312693299999689,0.3333333333333333,PICALM,0.14814814814814817
11739140_a_at,0.14814814814814817,0.22962962962962963,0.2739238827718607,0.3333333333333333,FPR2,0.14814814814814817
11721026_a_at,0.14814814814814817,0.26296296296296295,0.28997895008982794,0.6666666666666666,OCEL1,0.14814814814814817
11744592_a_at,0.14814814814814817,0.4111111111111111,0.47582143254092174,0.25,GON4L,0.14814814814814817
11727483_a_at,0.14814814814814817,0.3925925925925926,0.46303703111205907,0.25,TPR,0.14814814814814817
11726122_at,0.14814814814814817,0.4148148148148148,0.4881307252553066,0.25,MYO1F,0.14814814814814817
11752149_a_at,0.14814814814814817,0.23703703703703707,0.2520151975733926,0.25,UBASH3A,0.14814814814814817
11719436_a_at,0.14814814814814817,0.34074074074074073,0.3966595773478604,0.25,ZNF746,0.14814814814814817
11719307_a_at,0.14814814814814817,0.2740740740740741,0.41705742993360734,0.25,RASSF4,0.14814814814814817
11739746_s_at,0.14814814814814817,0.1777777777777778,0.20013712720157478,0.25,SVIL,0.14814814814814817
11720103_a_at,0.14814814814814817,0.35555555555555557,0.4095901126207186,0.25,PAK1,0.14814814814814817
11755404_a_at,0.14814814814814817,0.25925925925925924,0.39890109682477815,0.25,PHF20,0.14814814814814817
11754775_s_at,0.14814814814814817,0.16296296296296298,0.16687230112694534,0.25,H3F3B,0.14814814814814817
11762329_s_at,0.14814814814814817,0.26666666666666666,0.33477056410301237,0.25,TRAV17 /// TRDV2,0.14814814814814817
11744861_a_at,0.14814814814814817,0.22222222222222224,0.1942238607722503,0.25,DHRS7,0.14814814814814817
11755915_a_at,0.14814814814814817,0.3777777777777778,0.38703260674409284,0.25,HPS3,0.14814814814814817
11729141_at,0.14814814814814817,0.24444444444444446,0.2465120191450924,0.25,KDM5C,0.14814814814814817
11757811_s_at,0.14814814814814817,0.29629629629629634,0.3884477215445006,0.25,CHURC1-FNTB /// FNTB,0.14814814814814817
11727438_at,0.14814814814814817,0.4148148148148148,0.4702391184623371,0.25,RALGAPB,0.14814814814814817
11715926_s_at,0.14814814814814817,0.437037037037037,0.43540183732401766,0.6666666666666666,PLEC,0.14814814814814817
11740117_a_at,0.14814814814814817,0.29629629629629634,0.35233884426741574,0.6666666666666666,RNF24,0.14814814814814817
11748622_s_at,0.14814814814814817,0.4222222222222222,0.45179113131783427,0.75,CTSA,0.14814814814814817
11719346_a_at,0.14814814814814817,0.47407407407407404,0.48034052849995484,0.75,ARHGAP19,0.14814814814814817
11727510_at,0.14814814814814817,0.2,0.1472193104766799,0.75,UBN2,0.14814814814814817
11734727_a_at,0.14814814814814817,0.11851851851851851,0.11233889546743037,0.75,IL16,0.14814814814814817
11757904_s_at,0.14814814814814817,0.23703703703703702,0.16687230112694532,0.75,MAST3,0.14814814814814817
11725073_s_at,0.14814814814814817,0.22222222222222224,0.2268046058132572,0.75,JADE1,0.14814814814814817
11739232_x_at,0.14814814814814817,0.1851851851851852,0.1851851851851852,0.75,RASSF2,0.14814814814814817
11755571_a_at,0.14814814814814817,0.2814814814814815,0.35965995218696933,0.75,MAP7D1,0.14814814814814817
11715691_s_at,0.14814814814814817,0.3851851851851852,0.4323984851169265,0.75,ZFP36,0.14814814814814817
11715422_a_at,0.14814814814814817,0.17037037037037037,0.17684942794538255,0.75,BCAP31,0.14814814814814817
11739599_a_at,0.14814814814814817,0.3407407407407408,0.3914378545367511,0.75,ZNF398,0.14814814814814817
11719377_x_at,0.14814814814814817,0.2,0.17684942794538258,0.75,CAP1,0.14814814814814817
11733698_s_at,0.14814814814814817,0.22222222222222224,0.3394500514782104,0.75,SGK1,0.14814814814814817
11715371_a_at,0.14814814814814817,0.16296296296296298,0.16891487779246492,0.75,UBA1,0.14814814814814817
11717636_s_at,0.14814814814814817,0.45925925925925926,0.4433628815302346,0.75,RHOG,0.14814814814814817
11746596_a_at,0.14814814814814817,0.27407407407407414,0.3138328913231832,0.75,NADK,0.14814814814814817
11716753_x_at,0.14814814814814817,0.23703703703703707,0.28400428907675285,0.75,GNS,0.14814814814814817
11722326_at,0.14814814814814817,0.4666666666666667,0.487568362481897,0.75,ZBTB34,0.14814814814814817
11760217_a_at,0.14814814814814817,0.3481481481481482,0.36439626299996575,0.75,PIK3CB,0.14814814814814817
11745192_a_at,0.14814814814814817,0.2518518518518519,0.3527279540980482,0.75,EPB41L3,0.14814814814814817
11743816_s_at,0.14814814814814817,0.2740740740740741,0.36999981462939785,0.75,S1PR1,0.14814814814814817
11726071_a_at,0.14814814814814817,0.4444444444444445,0.5098481443680075,0.75,MAP4K4,0.14814814814814817
11727257_a_at,0.14814814814814817,0.1851851851851852,0.13094570021973104,0.75,JAK3,0.14814814814814817
11742812_a_at,0.14814814814814817,0.2666666666666667,0.368885914014481,0.75,RPS6KA3,0.14814814814814817
11729032_a_at,0.14814814814814814,0.2925925925925926,0.2646269730058704,0.25,RPGRIP1,0.14814814814814814
11718777_at,0.14814814814814814,0.41481481481481486,0.4695092730457989,0.75,SRRM1,0.14814814814814814
11749762_a_at,0.14814814814814814,0.22592592592592592,0.2923346260840165,0.4166666666666667,CHURC1-FNTB /// FNTB,0.14814814814814814
11743525_a_at,0.14814814814814814,0.3037037037037037,0.30361335602843254,0.25,KDM5A,0.14814814814814814
11755221_a_at,0.14814814814814814,0.2555555555555556,0.19528039002168993,0.25,VPS41,0.14814814814814814
11732936_a_at,0.14814814814814814,0.2518518518518519,0.26501546399997505,0.25,TBC1D2B,0.14814814814814814
11732217_a_at,0.14814814814814814,0.3259259259259259,0.3975231959999626,0.25,BID,0.14814814814814814
11721805_at,0.14814814814814814,0.2814814814814815,0.4062272469095189,0.25,KLF2,0.14814814814814814
11752003_a_at,0.14814814814814814,0.21481481481481485,0.23188853099997817,0.25,IQGAP1,0.14814814814814814
11750202_a_at,0.14814814814814814,0.1925925925925926,0.19841622571820555,0.25,LAMP2,0.14814814814814814
11719722_a_at,0.14814814814814814,0.31851851851851853,0.30270839617337114,0.75,CCDC93,0.14814814814814814
11759727_x_at,0.14814814814814814,0.33333333333333337,0.3954473426678264,0.75,C14orf159,0.14814814814814814
11716653_x_at,0.14814814814814814,0.2962962962962963,0.40232520337778577,0.75,EML4,0.14814814814814814
11747359_a_at,0.14814814814814814,0.3851851851851852,0.40113009086110546,0.75,JADE1,0.14814814814814814
11718185_a_at,0.14814814814814814,0.4296296296296296,0.5241754907760525,0.75,FCHSD2,0.14814814814814814
11758105_s_at,0.14814814814814814,0.25925925925925924,0.3186046395200973,0.75,CREBBP,0.14814814814814814
11721601_s_at,0.14814814814814814,0.274074074074074,0.2506507306027945,0.75,ZBTB18,0.14814814814814814
11721462_at,0.14814814814814814,0.2666666666666667,0.3327154767626031,0.75,OSBPL2,0.14814814814814814
11751356_s_at,0.14814814814814814,0.4296296296296297,0.45481722764470384,0.75,SDCBP,0.14814814814814814
11717018_a_at,0.14814814814814814,0.17037037037037037,0.17684942794538258,0.75,ATP1A1,0.14814814814814814
11735610_a_at,0.14814814814814814,0.3481481481481482,0.4145832687097991,0.75,RPS6KA5,0.14814814814814814
11748249_a_at,0.14814814814814814,0.2,0.20720889971406467,0.75,NDRG3,0.14814814814814814
11734690_a_at,0.14814814814814814,0.4222222222222222,0.4441356952272969,0.75,CYTIP,0.14814814814814814
11716717_a_at,0.11111111111111112,0.4222222222222222,0.4637770619999564,0.25,NINJ1,0.11111111111111112
11757935_x_at,0.11111111111111112,0.1925925925925926,0.1395662494919761,0.25,KIAA1551,0.11111111111111112
11725035_s_at,0.11111111111111112,0.2592592592592593,0.29280348705262776,0.25,LMBRD1,0.11111111111111112
11717610_s_at,0.11111111111111112,0.437037037037037,0.4992449717705071,0.25,SUCLG2,0.11111111111111112
11754942_x_at,0.11111111111111112,0.31111111111111117,0.3889770623145518,0.25,C17orf62,0.11111111111111112
11725110_a_at,0.11111111111111112,0.25925925925925924,0.3042903097250923,0.25,NDE1,0.11111111111111112
11720393_at,0.11111111111111112,0.22222222222222224,0.27342264926358156,0.25,RAB11FIP4,0.11111111111111112
11718807_at,0.11111111111111112,0.3851851851851852,0.4449071665317111,0.25,TNFRSF1B,0.11111111111111112
11720104_a_at,0.11111111111111112,0.2518518518518519,0.2688695024130598,0.25,PAK1,0.11111111111111112
11745500_a_at,0.11111111111111112,0.2740740740740741,0.38720977892400377,0.25,CLEC10A,0.11111111111111112
11756694_a_at,0.11111111111111112,0.41481481481481486,0.4867236000296151,0.25,RNF44,0.11111111111111112
11757177_s_at,0.11111111111111112,0.2814814814814815,0.3615619218330602,0.25,RNF149 /// SNORD89,0.11111111111111112
11721947_a_at,0.11111111111111112,0.32592592592592595,0.36981439752197387,0.25,MRVI1,0.11111111111111112
11746543_a_at,0.11111111111111112,0.4296296296296296,0.5055250296034367,0.25,SNX9,0.11111111111111112
11755281_a_at,0.11111111111111112,0.29629629629629634,0.35813110381136515,0.25,TGFBI,0.11111111111111112
11720316_s_at,0.11111111111111112,0.2666666666666667,0.26886950241305985,0.25,SLC44A2,0.11111111111111112
11723344_at,0.11111111111111112,0.15555555555555553,0.15135419808668554,0.25,TRIM35,0.11111111111111112
11762452_at,0.11111111111111112,0.24444444444444446,0.3718489006818114,0.25,CASS4,0.11111111111111112
11725577_a_at,0.11111111111111112,0.16296296296296298,0.2004795348551757,0.25,ASTE1,0.11111111111111112
11720492_a_at,0.11111111111111112,0.2888888888888889,0.3983849425044402,0.25,PARN,0.11111111111111112
11754474_a_at,0.11111111111111112,0.2888888888888889,0.37715998868447315,0.16666666666666666,PLEK,0.11111111111111112
11741564_a_at,0.11111111111111112,0.37777777777777777,0.44629245426346864,0.25,CNNM3,0.11111111111111112
11745744_a_at,0.11111111111111112,0.4222222222222222,0.5122638637635587,0.5833333333333334,AMPD2,0.11111111111111112
11757525_s_at,0.11111111111111112,0.28888888888888886,0.4201704533597564,0.25,BICD2,0.11111111111111112
11720044_at,0.11111111111111112,0.3703703703703704,0.42147432136077934,0.75,SKAP2,0.11111111111111112
11756894_a_at,0.11111111111111112,0.37777777777777777,0.43303250083152656,0.25,SPIN3,0.11111111111111112
11717282_at,0.11111111111111112,0.3851851851851852,0.4804832957875479,0.75,ASAP1,0.11111111111111112
11756431_s_at,0.11111111111111112,0.3481481481481482,0.4276134043665661,0.75,TXNIP,0.11111111111111112
11749635_a_at,0.11111111111111112,0.22962962962962963,0.35077808866819477,0.75,FLII,0.11111111111111112
11716652_a_at,0.11111111111111112,0.2592592592592593,0.39717797388013365,0.75,EML4,0.11111111111111112
11758114_x_at,0.11111111111111112,0.29629629629629634,0.414086662499961,0.75,SKAP2,0.11111111111111112
11715717_s_at,0.11111111111111112,0.24444444444444446,0.38897706231455187,0.75,MSN,0.11111111111111112
11744609_a_at,0.11111111111111112,0.31111111111111117,0.36439626299996575,0.75,ATXN7,0.11111111111111112
11728499_x_at,0.11111111111111112,0.14074074074074075,0.06085806194501845,0.75,SVIL,0.11111111111111112
11754644_x_at,0.11111111111111112,0.2518518518518519,0.42342259517119407,0.75,CNN2,0.11111111111111112
11756883_s_at,0.11111111111111112,0.12962962962962965,0.11857637476727499,0.75,PRRC2C,0.11111111111111112
11731281_a_at,0.11111111111111112,0.4,0.41275945824459354,0.6666666666666666,NFATC1,0.11111111111111112
11722170_a_at,0.11111111111111112,0.31851851851851853,0.39596732624901027,0.3333333333333333,CORO7,0.11111111111111112
11743839_a_at,0.11111111111111112,0.17777777777777778,0.21659542988464364,0.75,ST3GAL6,0.11111111111111112
11717721_s_at,0.11111111111111112,0.25925925925925924,0.33538463474583025,0.4166666666666667,ST6GAL1,0.11111111111111112
11754330_a_at,0.11111111111111112,0.2592592592592593,0.34346735168502607,0.4166666666666667,IRF2,0.11111111111111112
11716625_a_at,0.11111111111111112,0.2666666666666667,0.3517543724617412,0.75,ANAPC13,0.11111111111111112
11742930_a_at,0.11111111111111112,0.15555555555555556,0.1319891087496701,0.75,BIRC6,0.11111111111111112
11757737_s_at,0.11111111111111112,0.2518518518518519,0.2979122600324475,0.75,RBPJ,0.11111111111111112
11715676_s_at,0.1111111111111111,0.4,0.48460525137173704,0.25,NCSTN,0.1111111111111111
11752577_at,0.1111111111111111,0.23703703703703702,0.2520151975733926,0.25,FTH1,0.1111111111111111
11727111_a_at,0.1111111111111111,0.2592592592592593,0.31207962122875404,0.25,FNBP1,0.1111111111111111
11739330_s_at,0.1111111111111111,0.23703703703703702,0.29115917047457107,0.25,WDR82,0.1111111111111111
11741386_a_at,0.1111111111111111,0.2814814814814815,0.37643187991916777,0.25,NRF1,0.1111111111111111
11739346_s_at,0.1111111111111111,0.23703703703703707,0.2827942099084604,0.25,TNFRSF1A,0.1111111111111111
11717889_s_at,0.1111111111111111,0.21481481481481485,0.26501546399997505,0.25,GNAI2,0.1111111111111111
11721762_a_at,0.1111111111111111,0.4222222222222222,0.529383522203182,0.25,PIK3R5,0.1111111111111111
11719911_at,0.1111111111111111,0.14074074074074078,0.1601610985958493,0.25,TNFSF12,0.1111111111111111
11739055_x_at,0.1111111111111111,0.18888888888888888,0.18163259015169228,0.25,PTPN6,0.1111111111111111
11737940_s_at,0.1111111111111111,0.1222222222222222,0.11682822441175929,0.3333333333333333,RIPK1,0.1111111111111111
11725697_at,0.1111111111111111,0.2740740740740741,0.3907363524415684,0.5833333333333334,TRIM56,0.1111111111111111
11721421_s_at,0.1111111111111111,0.41481481481481486,0.468046167982937,0.75,RAP1GAP2,0.1111111111111111
11720167_at,0.1111111111111111,0.21481481481481485,0.26501546399997505,0.75,SELL,0.1111111111111111
11756006_x_at,0.1111111111111111,0.2814814814814815,0.32981684238360276,0.75,LCK,0.1111111111111111
11739666_a_at,0.1111111111111111,0.2074074074074074,0.32563117985678913,0.75,RUBCN,0.1111111111111111
11743865_s_at,0.1111111111111111,0.2888888888888889,0.34783279649996734,0.75,ATP2B1,0.1111111111111111
11716908_a_at,0.1111111111111111,0.37037037037037035,0.45887080345792103,0.75,RNASET2,0.1111111111111111
11719548_s_at,0.0925925925925926,0.4481481481481482,0.5038262378191037,0.75,GOLGA1,0.0925925925925926
11732189_at,0.0925925925925926,0.36666666666666664,0.46155340976812975,0.75,NOTCH2,0.0925925925925926
11718705_at,0.0925925925925926,0.0925925925925926,0.04140866624999611,0.75,IGF1R,0.0925925925925926
11720218_a_at,0.07407407407407408,0.2814814814814815,0.4178788950390618,0.25,MAP3K3,0.07407407407407408
11731880_at,0.07407407407407408,0.33333333333333337,0.40740740740740744,0.25,NLRP1,0.07407407407407408
11720446_a_at,0.07407407407407408,0.31851851851851853,0.41375526055611683,0.25,NSD1,0.07407407407407408
11732823_s_at,0.07407407407407408,0.21481481481481485,0.29092350943193307,0.6666666666666666,MAP2K4 /// MAP2K4P1,0.07407407407407408
11740507_a_at,0.07407407407407408,0.2814814814814815,0.32351804150996233,0.5,ARHGAP26,0.07407407407407408
11745976_x_at,0.07407407407407408,0.28888888888888886,0.4258454030164388,0.5833333333333334,ANXA11,0.07407407407407408
11754780_s_at,0.07407407407407408,0.2518518518518519,0.3825766372923476,0.25,ZNF767P,0.07407407407407408
11748311_s_at,0.07407407407407408,0.22962962962962963,0.37624963256889765,0.25,VCAN,0.07407407407407408
11728375_x_at,0.07407407407407408,0.3703703703703704,0.4771888417305602,0.25,ACTN1,0.07407407407407408
11749750_a_at,0.07407407407407408,0.3037037037037037,0.3744222801807441,0.25,WIPF1,0.07407407407407408
11750292_x_at,0.07407407407407408,0.11851851851851854,0.1443969532564291,0.25,IST1,0.07407407407407408
11739379_a_at,0.07407407407407408,0.2740740740740741,0.4235845468295051,0.25,FAM198B,0.07407407407407408
11759584_a_at,0.07407407407407408,0.31851851851851853,0.3672087276428278,0.25,COX4I1,0.07407407407407408
